1403715377.612143 -0.395630 -3.906397 0.706137 0.807233 -0.033085 0.588231 0.035560
1403715377.712143 -0.402002 -3.852710 0.698377 0.809978 -0.033021 0.584520 0.034369
1403715377.812143 -0.408546 -3.799152 0.690122 0.811152 -0.033056 0.582915 0.033899
1403715377.912143 -0.415159 -3.742170 0.682211 0.812139 -0.033369 0.581547 0.033453
1403715378.012143 -0.426036 -3.681188 0.672083 0.812092 -0.034985 0.581652 0.031031
1403715378.112143 -0.439484 -3.619779 0.662604 0.811381 -0.038099 0.582731 0.025172
1403715378.212143 -0.455695 -3.558753 0.653717 0.810249 -0.041591 0.584312 0.018600
1403715378.312143 -0.474065 -3.500368 0.643540 0.812637 -0.045247 0.580891 0.011797
1403715378.412143 -0.495249 -3.444525 0.632144 0.817274 -0.048053 0.574194 0.007421
1403715378.512143 -0.515563 -3.391945 0.622457 0.821173 -0.046428 0.568680 0.011070
1403715378.612143 -0.537328 -3.340342 0.616496 0.823283 -0.043319 0.565727 0.016780
1403715378.712143 -0.558806 -3.293798 0.611404 0.825792 -0.041030 0.562122 0.020064
1403715378.812143 -0.577506 -3.248372 0.608850 0.829325 -0.040641 0.556904 0.020666
1403715378.912143 -0.588520 -3.209004 0.608482 0.832111 -0.041153 0.552734 0.019572
1403715379.012143 -0.599843 -3.163945 0.612190 0.832732 -0.041939 0.551761 0.018930
1403715379.112143 -0.604573 -3.122747 0.618377 0.831641 -0.040396 0.553413 0.021802
1403715379.212143 -0.603549 -3.084862 0.625773 0.828852 -0.035806 0.557554 0.029256
1403715379.312143 -0.599433 -3.048484 0.633339 0.827463 -0.031954 0.559485 0.035496
1403715379.412143 -0.592405 -3.011027 0.642668 0.826748 -0.029076 0.560378 0.040239
1403715379.512143 -0.582174 -2.969978 0.649985 0.827894 -0.027206 0.558527 0.043585
1403715379.612143 -0.568620 -2.927601 0.657602 0.829445 -0.026871 0.556189 0.044197
1403715379.712143 -0.552584 -2.879728 0.665049 0.830627 -0.026086 0.554345 0.045621
1403715379.812143 -0.530954 -2.829838 0.673007 0.828860 -0.025310 0.556949 0.046449
1403715379.912143 -0.505050 -2.774147 0.682226 0.824378 -0.023264 0.563487 0.048386
1403715380.012143 -0.477393 -2.715174 0.690451 0.821205 -0.022191 0.567960 0.050516
1403715380.112143 -0.450461 -2.652623 0.696572 0.817996 -0.026011 0.572784 0.046078
1403715380.212143 -0.424780 -2.585776 0.702233 0.815613 -0.032430 0.576459 0.037661
1403715380.312143 -0.401862 -2.519632 0.705591 0.815599 -0.037372 0.576552 0.031439
1403715380.412143 -0.379937 -2.455163 0.708988 0.817385 -0.040125 0.573892 0.030326
1403715380.512143 -0.357461 -2.380464 0.714402 0.817441 -0.038531 0.573750 0.033424
1403715380.612143 -0.338702 -2.313057 0.718677 0.817620 -0.036279 0.573545 0.035034
1403715380.712143 -0.321180 -2.248788 0.723414 0.817234 -0.035171 0.574188 0.034637
1403715380.812143 -0.304260 -2.179799 0.729790 0.816308 -0.034037 0.575572 0.034647
1403715380.912143 -0.287899 -2.104102 0.736023 0.815605 -0.033258 0.576563 0.035452
1403715381.012143 -0.273556 -2.038223 0.741471 0.815300 -0.031919 0.576986 0.036795
1403715381.112143 -0.260133 -1.960644 0.747066 0.814843 -0.034157 0.577536 0.036291
1403715381.212143 -0.248252 -1.884245 0.752597 0.813819 -0.038678 0.578848 0.033726
1403715381.312143 -0.237404 -1.811757 0.755595 0.812603 -0.042864 0.580340 0.032316
1403715381.412143 -0.228377 -1.737387 0.757271 0.811666 -0.048465 0.581295 0.030753
1403715381.512143 -0.221774 -1.666692 0.758065 0.809194 -0.052406 0.584331 0.031879
1403715381.612143 -0.219838 -1.596461 0.756569 0.808957 -0.051608 0.584381 0.037739
1403715381.712143 -0.220122 -1.527470 0.751521 0.812967 -0.049938 0.578515 0.043711
1403715381.812143 -0.222668 -1.454986 0.747041 0.818357 -0.047827 0.570723 0.047743
1403715381.912143 -0.225154 -1.386267 0.741298 0.824282 -0.048268 0.561742 0.051734
1403715382.012143 -0.225867 -1.314285 0.736821 0.827248 -0.055334 0.556031 0.058550
1403715382.112143 -0.223158 -1.237688 0.732898 0.827673 -0.069502 0.552993 0.065777
1403715382.212143 -0.216055 -1.167652 0.730557 0.825748 -0.088466 0.552315 0.072542
1403715382.312143 -0.204065 -1.101429 0.730136 0.822639 -0.108495 0.551996 0.082425
1403715382.412143 -0.187108 -1.033860 0.729362 0.818331 -0.128953 0.551987 0.094952
1403715382.512143 -0.165750 -0.960842 0.727262 0.815063 -0.147663 0.550186 0.105660
1403715382.612143 -0.140493 -0.894507 0.725624 0.812103 -0.164056 0.548414 0.113207
1403715382.712143 -0.111984 -0.830239 0.723116 0.809114 -0.180320 0.545854 0.121918
1403715382.812143 -0.083625 -0.767223 0.719404 0.806166 -0.194729 0.542595 0.133295
1403715382.912143 -0.050593 -0.701425 0.716110 0.802668 -0.209584 0.539503 0.143997
1403715383.012143 -0.016366 -0.643095 0.712886 0.799034 -0.225374 0.536373 0.151839
1403715383.112143 0.023634 -0.582575 0.708828 0.796148 -0.240068 0.533463 0.154701
1403715383.212143 0.065985 -0.529403 0.702412 0.794641 -0.250222 0.530997 0.154847
1403715383.312143 0.112159 -0.482979 0.696605 0.793720 -0.255608 0.529595 0.155569
1403715383.412143 0.161033 -0.442207 0.689529 0.792179 -0.258788 0.530729 0.154296
1403715383.512143 0.213836 -0.403002 0.685037 0.788476 -0.261801 0.534470 0.155263
1403715383.612143 0.266748 -0.372205 0.679592 0.782666 -0.265897 0.538903 0.162223
1403715383.712143 0.319312 -0.344184 0.673007 0.777080 -0.275548 0.539247 0.171558
1403715383.812143 0.368907 -0.321394 0.664193 0.769631 -0.290474 0.538197 0.183402
1403715383.912143 0.419229 -0.293680 0.657060 0.761660 -0.309814 0.533835 0.197257
1403715384.012143 0.462515 -0.278969 0.649360 0.752082 -0.331450 0.528038 0.213754
1403715384.112143 0.502075 -0.264951 0.641751 0.741759 -0.354138 0.521129 0.229793
1403715384.212143 0.540087 -0.253866 0.636631 0.730598 -0.376826 0.514237 0.244520
1403715384.312143 0.576960 -0.244565 0.633079 0.718126 -0.399576 0.508357 0.257309
1403715384.412143 0.612945 -0.235202 0.631689 0.705384 -0.421109 0.501923 0.270506
1403715384.512143 0.646552 -0.226888 0.629082 0.693478 -0.442737 0.493991 0.281150
1403715384.612143 0.671935 -0.225928 0.627881 0.683190 -0.463576 0.483276 0.291192
1403715384.712143 0.696118 -0.226580 0.626509 0.673427 -0.482846 0.471123 0.302321
1403715384.812143 0.714362 -0.231945 0.626916 0.661938 -0.500686 0.461997 0.312587
1403715384.912143 0.731949 -0.240554 0.628295 0.650455 -0.516243 0.454670 0.321990
1403715385.012143 0.748267 -0.253691 0.631549 0.641006 -0.524839 0.451447 0.331437
1403715385.112143 0.759323 -0.272067 0.635701 0.635939 -0.529120 0.445741 0.341949
1403715385.212143 0.767977 -0.292558 0.641181 0.630584 -0.533848 0.438930 0.353144
1403715385.312143 0.775564 -0.316570 0.646771 0.626599 -0.538487 0.432854 0.360616
1403715385.412143 0.787037 -0.342511 0.652450 0.623579 -0.542345 0.429625 0.363913
1403715385.512143 0.798170 -0.369589 0.658607 0.618914 -0.545320 0.432522 0.364000
1403715385.612143 0.807289 -0.398416 0.667331 0.612689 -0.549464 0.440174 0.359093
1403715385.712143 0.816036 -0.429545 0.676070 0.609534 -0.553256 0.445419 0.352105
1403715385.812143 0.817925 -0.461821 0.686870 0.607064 -0.552852 0.450853 0.350086
1403715385.912143 0.813759 -0.495600 0.699369 0.605302 -0.549203 0.455190 0.353253
1403715386.012143 0.803653 -0.529010 0.713521 0.606458 -0.540543 0.455322 0.364284
1403715386.112143 0.791077 -0.562813 0.725091 0.608908 -0.534846 0.452371 0.372198
1403715386.212143 0.775877 -0.592377 0.735126 0.611858 -0.532838 0.447925 0.375602
1403715386.312143 0.758393 -0.619418 0.743499 0.612603 -0.534593 0.445503 0.374773
1403715386.412143 0.739719 -0.642376 0.750301 0.610423 -0.534783 0.447169 0.376073
1403715386.512143 0.719019 -0.663190 0.753343 0.606972 -0.534574 0.450631 0.377819
1403715386.612143 0.696212 -0.676458 0.754949 0.603538 -0.536241 0.454965 0.375758
1403715386.712143 0.672538 -0.689411 0.752919 0.599234 -0.539368 0.460565 0.371324
1403715386.812143 0.643916 -0.695291 0.749915 0.598796 -0.545568 0.461420 0.361787
1403715386.912143 0.608619 -0.699317 0.744497 0.599015 -0.553106 0.461675 0.349442
1403715387.012143 0.565543 -0.704615 0.736715 0.599786 -0.557713 0.460700 0.342007
1403715387.112143 0.513203 -0.715203 0.730169 0.603129 -0.556537 0.456862 0.343188
1403715387.212143 0.455262 -0.721896 0.721588 0.608828 -0.551026 0.450577 0.350255
1403715387.312143 0.389982 -0.729228 0.711363 0.612675 -0.546140 0.446928 0.355832
1403715387.412143 0.322228 -0.736079 0.700272 0.615423 -0.542237 0.444959 0.359507
1403715387.512143 0.253469 -0.742150 0.689356 0.619210 -0.540666 0.441728 0.359355
1403715387.612143 0.181722 -0.751365 0.683872 0.623001 -0.542080 0.438511 0.354582
1403715387.712143 0.111303 -0.761298 0.689862 0.627186 -0.542871 0.435213 0.350027
1403715387.812143 0.036709 -0.776983 0.706427 0.630582 -0.542324 0.434086 0.346150
1403715387.912143 -0.036848 -0.795959 0.729188 0.633002 -0.541805 0.434059 0.342561
1403715388.012143 -0.109477 -0.817891 0.742990 0.634269 -0.540350 0.435332 0.340898
1403715388.112143 -0.186949 -0.845201 0.743413 0.635256 -0.537457 0.436794 0.341761
1403715388.212143 -0.259158 -0.875402 0.731451 0.634740 -0.534092 0.439634 0.344344
1403715388.312143 -0.334770 -0.908469 0.708005 0.633693 -0.529648 0.443122 0.348639
1403715388.412143 -0.415973 -0.946194 0.682675 0.633332 -0.526476 0.444972 0.351729
1403715388.512143 -0.491603 -0.984275 0.656006 0.633660 -0.524623 0.444802 0.354114
1403715388.612143 -0.558286 -1.016835 0.631419 0.632594 -0.524542 0.446397 0.354134
1403715388.712143 -0.643343 -1.061696 0.605798 0.632092 -0.523491 0.447892 0.354696
1403715388.812143 -0.714955 -1.098310 0.583839 0.632144 -0.522738 0.448072 0.355486
1403715388.912143 -0.783830 -1.134577 0.565822 0.633134 -0.520425 0.447793 0.357464
1403715389.012143 -0.852292 -1.172998 0.557473 0.633969 -0.518304 0.448353 0.358363
1403715389.112143 -0.916002 -1.209412 0.563666 0.634982 -0.516037 0.448671 0.359440
1403715389.212143 -0.978074 -1.244791 0.576867 0.636613 -0.513464 0.448042 0.361023
1403715389.312143 -1.041354 -1.279990 0.589884 0.638922 -0.510334 0.446411 0.363394
1403715389.412143 -1.106237 -1.317019 0.599759 0.641127 -0.507395 0.445492 0.364751
1403715389.512143 -1.166388 -1.351461 0.608671 0.642152 -0.506656 0.445676 0.363748
1403715389.612143 -1.228389 -1.389420 0.615749 0.641034 -0.507556 0.449254 0.360045
1403715389.712143 -1.282425 -1.422526 0.622355 0.642616 -0.505564 0.454220 0.353742
1403715389.812143 -1.337688 -1.457166 0.625531 0.647402 -0.499512 0.460116 0.345908
1403715389.912143 -1.389443 -1.491263 0.626222 0.656983 -0.491176 0.463250 0.335439
1403715390.012143 -1.440183 -1.524920 0.624890 0.669783 -0.481276 0.463365 0.324125
1403715390.112143 -1.497740 -1.566624 0.619945 0.683639 -0.469153 0.463401 0.312718
1403715390.212143 -1.547393 -1.607966 0.614354 0.697342 -0.454204 0.464024 0.303470
1403715390.312143 -1.590962 -1.652484 0.605642 0.709639 -0.437549 0.466751 0.295141
1403715390.412143 -1.630757 -1.701767 0.597716 0.720196 -0.419289 0.471744 0.288048
1403715390.512143 -1.661155 -1.751318 0.589664 0.730841 -0.398604 0.476107 0.283388
1403715390.612143 -1.688201 -1.803743 0.582410 0.739689 -0.377373 0.482297 0.278996
1403715390.712143 -1.704770 -1.853030 0.574022 0.746532 -0.361258 0.489933 0.268604
1403715390.812143 -1.713005 -1.899855 0.566018 0.751826 -0.351894 0.498062 0.250725
1403715390.912143 -1.718038 -1.949477 0.557625 0.756406 -0.345195 0.501898 0.238304
1403715391.012143 -1.718794 -2.000127 0.548744 0.759772 -0.341727 0.503590 0.228836
1403715391.112143 -1.715367 -2.055076 0.540701 0.763159 -0.337314 0.506197 0.218111
1403715391.212143 -1.708810 -2.114330 0.533768 0.765090 -0.331646 0.512059 0.206020
1403715391.312143 -1.698680 -2.178631 0.527859 0.764454 -0.326430 0.519442 0.198073
1403715391.412143 -1.688113 -2.247126 0.522954 0.764807 -0.321482 0.523014 0.195385
1403715391.512143 -1.677590 -2.321270 0.518902 0.765955 -0.319441 0.523160 0.193843
1403715391.612143 -1.666087 -2.397865 0.514216 0.765816 -0.319039 0.525461 0.188761
1403715391.712143 -1.653358 -2.477939 0.513646 0.766192 -0.314859 0.529311 0.183421
1403715391.812143 -1.640041 -2.565517 0.523329 0.768582 -0.304316 0.532889 0.180839
1403715391.912143 -1.627553 -2.656404 0.544577 0.773999 -0.289131 0.533480 0.180909
1403715392.012143 -1.614818 -2.749910 0.571878 0.780917 -0.278839 0.529723 0.178354
1403715392.112143 -1.598476 -2.851864 0.599122 0.785764 -0.273196 0.526732 0.174618
1403715392.212143 -1.579880 -2.949626 0.624635 0.788073 -0.268114 0.527064 0.171052
1403715392.312143 -1.556151 -3.045982 0.649870 0.788626 -0.258549 0.532518 0.166269
1403715392.412143 -1.527544 -3.151897 0.675283 0.785099 -0.242609 0.546678 0.160946
1403715392.512143 -1.497834 -3.256675 0.700910 0.779355 -0.222596 0.564542 0.156042
1403715392.612143 -1.471570 -3.354040 0.720982 0.782125 -0.203243 0.570320 0.147336
1403715392.712143 -1.447181 -3.450100 0.739165 0.785189 -0.183965 0.575421 0.136113
1403715392.812143 -1.425416 -3.540504 0.752201 0.791846 -0.164848 0.574857 0.123872
1403715392.912143 -1.404747 -3.628497 0.763180 0.802210 -0.145836 0.568513 0.109475
1403715393.012143 -1.387013 -3.706225 0.771325 0.810733 -0.124145 0.563946 0.096251
1403715393.112143 -1.369256 -3.778774 0.779620 0.815888 -0.101780 0.563287 0.081698
1403715393.212143 -1.351971 -3.844064 0.784801 0.818081 -0.074005 0.565769 0.071916
1403715393.312143 -1.330771 -3.905951 0.789271 0.817246 -0.045996 0.571390 0.059221
1403715393.412143 -1.311400 -3.957195 0.792266 0.816345 -0.017774 0.575470 0.045820
1403715393.512143 -1.291669 -4.001726 0.793630 0.814664 0.010972 0.578922 0.032444
1403715393.612143 -1.273601 -4.036279 0.792931 0.812151 0.039144 0.581875 0.017292
1403715393.712143 -1.258286 -4.062609 0.789968 0.811712 0.060893 0.580830 -0.007148
1403715393.812143 -1.245404 -4.081166 0.786011 0.813325 0.080847 0.575199 -0.033351
1403715393.912143 -1.234496 -4.094382 0.781998 0.813502 0.102503 0.569712 -0.055998
1403715394.012143 -1.224680 -4.103268 0.777506 0.811778 0.123642 0.565381 -0.077927
1403715394.112143 -1.213956 -4.115230 0.774228 0.807922 0.147271 0.562083 -0.098168
1403715394.212143 -1.205875 -4.120519 0.771491 0.802330 0.173870 0.559166 -0.115625
1403715394.312143 -1.198738 -4.123974 0.766618 0.795233 0.200219 0.556211 -0.134703
1403715394.412143 -1.191243 -4.127758 0.765224 0.784662 0.228759 0.555829 -0.151755
1403715394.512143 -1.186370 -4.126586 0.761900 0.771858 0.257312 0.556715 -0.167617
1403715394.612143 -1.186896 -4.122954 0.758619 0.761041 0.284032 0.552730 -0.186096
1403715394.712143 -1.192783 -4.121458 0.756737 0.752034 0.309621 0.543573 -0.207624
1403715394.812143 -1.204740 -4.118211 0.754551 0.744286 0.336374 0.530290 -0.227338
1403715394.912143 -1.216321 -4.114831 0.751322 0.734048 0.365149 0.516589 -0.246932
1403715395.012143 -1.230829 -4.109205 0.749827 0.720506 0.395579 0.503453 -0.266315
1403715395.112143 -1.247212 -4.100650 0.746409 0.704555 0.425150 0.491007 -0.285940
1403715395.212143 -1.265212 -4.088994 0.741421 0.689527 0.451731 0.477516 -0.304089
1403715395.312143 -1.287005 -4.077668 0.736318 0.673668 0.475833 0.466529 -0.319538
1403715395.412143 -1.309416 -4.064517 0.729008 0.659298 0.496790 0.455798 -0.332827
1403715395.512143 -1.331834 -4.049975 0.721176 0.646999 0.514778 0.443993 -0.345349
1403715395.612143 -1.358559 -4.033836 0.711492 0.635608 0.529388 0.433282 -0.357795
1403715395.712143 -1.374670 -4.010561 0.698921 0.624082 0.544213 0.424121 -0.366708
1403715395.812143 -1.405797 -3.991721 0.683016 0.611620 0.557379 0.419305 -0.373406
1403715395.912143 -1.431454 -3.966811 0.666303 0.605054 0.564585 0.411444 -0.381926
1403715396.012143 -1.441013 -3.939970 0.638659 0.602716 0.565609 0.402414 -0.393551
1403715396.112143 -1.479549 -3.910714 0.632376 0.605737 0.561276 0.395111 -0.402418
1403715396.212143 -1.499285 -3.880217 0.619134 0.606450 0.557185 0.393808 -0.408262
1403715396.312143 -1.511544 -3.848688 0.608534 0.603676 0.558444 0.400372 -0.404250
1403715396.412143 -1.516741 -3.818341 0.598598 0.599007 0.561526 0.409609 -0.397618
1403715396.512143 -1.522466 -3.787265 0.587231 0.594350 0.566019 0.415788 -0.391780
1403715396.612143 -1.531503 -3.754446 0.576374 0.588459 0.570764 0.417640 -0.391818
1403715396.712143 -1.540313 -3.726242 0.563818 0.580841 0.576474 0.415807 -0.396746
1403715396.812143 -1.556378 -3.694549 0.547632 0.577780 0.581551 0.408043 -0.401833
1403715396.912143 -1.569846 -3.664204 0.531753 0.576168 0.587662 0.399355 -0.403979
1403715397.012143 -1.587130 -3.631427 0.511058 0.577678 0.595300 0.389266 -0.400471
1403715397.112143 -1.596170 -3.608391 0.489371 0.578721 0.600941 0.381292 -0.398207
1403715397.212143 -1.610073 -3.569298 0.469486 0.582140 0.601650 0.371786 -0.401130
1403715397.312143 -1.623678 -3.525068 0.447815 0.586695 0.597852 0.362471 -0.408628
1403715397.412143 -1.629523 -3.479934 0.430149 0.589193 0.594409 0.357477 -0.414415
1403715397.512143 -1.628164 -3.426013 0.417691 0.590631 0.593669 0.354047 -0.416369
1403715397.612143 -1.625675 -3.367412 0.397755 0.589594 0.591511 0.355014 -0.420070
1403715397.712143 -1.613630 -3.304985 0.388734 0.584834 0.588848 0.361574 -0.424843
1403715397.812143 -1.595724 -3.239754 0.382846 0.579941 0.586737 0.369501 -0.427642
1403715397.912143 -1.572974 -3.168956 0.380415 0.575699 0.586042 0.377128 -0.427669
1403715398.012143 -1.547911 -3.095401 0.377467 0.568414 0.583255 0.389746 -0.429904
1403715398.112143 -1.520244 -3.026198 0.373422 0.562398 0.579778 0.400744 -0.432401
1403715398.212143 -1.490566 -2.962023 0.366803 0.559187 0.577790 0.407564 -0.432852
1403715398.312143 -1.461616 -2.906523 0.356292 0.560929 0.578491 0.408535 -0.428726
1403715398.412143 -1.428401 -2.859586 0.339559 0.563302 0.578411 0.407681 -0.426530
1403715398.512143 -1.407063 -2.818096 0.332030 0.565883 0.579123 0.409599 -0.420264
1403715398.612143 -1.381788 -2.781660 0.323116 0.565513 0.577736 0.414003 -0.418352
1403715398.712143 -1.360227 -2.749163 0.314888 0.560447 0.576480 0.424726 -0.416146
1403715398.812143 -1.341492 -2.721511 0.309024 0.554792 0.576363 0.435810 -0.412409
1403715398.912143 -1.330373 -2.704978 0.303470 0.551755 0.576938 0.441710 -0.409392
1403715399.012143 -1.326086 -2.692446 0.298950 0.550402 0.577039 0.443237 -0.409419
1403715399.112143 -1.330564 -2.689729 0.294663 0.552140 0.577559 0.439133 -0.410766
1403715399.212143 -1.341921 -2.694976 0.290480 0.554248 0.577159 0.433278 -0.414688
1403715399.312143 -1.358485 -2.707516 0.287922 0.554709 0.578127 0.430043 -0.416089
1403715399.412143 -1.379082 -2.726921 0.285234 0.556453 0.582913 0.425946 -0.411269
1403715399.512143 -1.404713 -2.753574 0.284984 0.556579 0.587000 0.425247 -0.405976
1403715399.612143 -1.434014 -2.788922 0.291224 0.564625 0.591927 0.414387 -0.398879
1403715399.712143 -1.470766 -2.814518 0.279963 0.574834 0.593667 0.402670 -0.393679
1403715399.812143 -1.509295 -2.840435 0.281284 0.581299 0.594292 0.396493 -0.389490
1403715399.912143 -1.548429 -2.861296 0.285374 0.584563 0.594882 0.394214 -0.386001
1403715400.012143 -1.589802 -2.875774 0.291422 0.587771 0.593257 0.396950 -0.380791
1403715400.112143 -1.633244 -2.884805 0.300016 0.591389 0.587362 0.405145 -0.375661
1403715400.212143 -1.680883 -2.888303 0.308200 0.598148 0.578212 0.414562 -0.368820
1403715400.312143 -1.730281 -2.886066 0.316370 0.605118 0.570285 0.427027 -0.355323
1403715400.412143 -1.786569 -2.879636 0.322667 0.615280 0.559058 0.438243 -0.341800
1403715400.512143 -1.848714 -2.868931 0.328828 0.630923 0.541101 0.444765 -0.333661
1403715400.612143 -1.914078 -2.853157 0.333132 0.649974 0.519654 0.449050 -0.325342
1403715400.712143 -1.983420 -2.834217 0.334877 0.670039 0.496439 0.453636 -0.314340
1403715400.812143 -2.050760 -2.809307 0.335481 0.689820 0.470446 0.458078 -0.304947
1403715400.912143 -2.118062 -2.780038 0.334425 0.708164 0.444013 0.461373 -0.297476
1403715401.012143 -2.182493 -2.745742 0.332194 0.723287 0.424058 0.461010 -0.290692
1403715401.112143 -2.244570 -2.706217 0.330841 0.732942 0.412257 0.461683 -0.282293
1403715401.212143 -2.304977 -2.661281 0.333342 0.737840 0.407018 0.464847 -0.271745
1403715401.312143 -2.353968 -2.609419 0.336290 0.739441 0.406020 0.468855 -0.261820
1403715401.412143 -2.398944 -2.549952 0.342370 0.738641 0.402769 0.473753 -0.260279
1403715401.512143 -2.439789 -2.482271 0.349978 0.736342 0.399757 0.478841 -0.262117
1403715401.612143 -2.476308 -2.410475 0.359510 0.733923 0.393939 0.483364 -0.269311
1403715401.712143 -2.505396 -2.337051 0.371845 0.732218 0.384188 0.488742 -0.278188
1403715401.812143 -2.529216 -2.262861 0.383901 0.733866 0.369531 0.493275 -0.285599
1403715401.912143 -2.549776 -2.191768 0.395030 0.734838 0.362948 0.498415 -0.282601
1403715402.012143 -2.562225 -2.126236 0.402818 0.732836 0.365760 0.504482 -0.273256
1403715402.112143 -2.573186 -2.061522 0.409505 0.728924 0.368717 0.510538 -0.268454
1403715402.212143 -2.584816 -1.998635 0.418933 0.719994 0.365726 0.524005 -0.270687
1403715402.312143 -2.591595 -1.946184 0.423158 0.719179 0.362810 0.529418 -0.266210
1403715402.412143 -2.603846 -1.894330 0.425283 0.724055 0.360377 0.531654 -0.251432
1403715402.512143 -2.617491 -1.845721 0.426085 0.726033 0.354209 0.540938 -0.234091
1403715402.612143 -2.635684 -1.795796 0.428111 0.726365 0.347016 0.549597 -0.223423
1403715402.712143 -2.661451 -1.745709 0.429342 0.727063 0.340086 0.555427 -0.217305
1403715402.812143 -2.695581 -1.695576 0.428492 0.736447 0.329118 0.548103 -0.221159
1403715402.912143 -2.732505 -1.649504 0.427059 0.745676 0.319071 0.539050 -0.227124
1403715403.012143 -2.772575 -1.600981 0.425453 0.756990 0.311110 0.526130 -0.231009
1403715403.112143 -2.810018 -1.556152 0.425922 0.768182 0.307123 0.512351 -0.230366
1403715403.212143 -2.839863 -1.513010 0.428473 0.775437 0.305018 0.502837 -0.229820
1403715403.312143 -2.866248 -1.464903 0.433326 0.776930 0.308344 0.500765 -0.224805
1403715403.412143 -2.883037 -1.419406 0.440066 0.775609 0.309276 0.504662 -0.219308
1403715403.512143 -2.891296 -1.373477 0.446438 0.775455 0.303995 0.510672 -0.213240
1403715403.612143 -2.895436 -1.325279 0.451230 0.779485 0.292405 0.514407 -0.205639
1403715403.712143 -2.891790 -1.278821 0.453383 0.787165 0.277679 0.514982 -0.195088
1403715403.812143 -2.881503 -1.232418 0.455577 0.796774 0.257706 0.513863 -0.186236
1403715403.912143 -2.865828 -1.183661 0.460077 0.804105 0.237075 0.516099 -0.175653
1403715404.012143 -2.841212 -1.135605 0.465078 0.809231 0.217577 0.520696 -0.163343
1403715404.112143 -2.809034 -1.088400 0.473210 0.809805 0.199674 0.531259 -0.148691
1403715404.212143 -2.770924 -1.042022 0.481041 0.808302 0.186545 0.543500 -0.128283
1403715404.312143 -2.732003 -0.989066 0.487121 0.806864 0.177588 0.552779 -0.108943
1403715404.412143 -2.687285 -0.942602 0.498064 0.807443 0.171263 0.555979 -0.097934
1403715404.512143 -2.654544 -0.877287 0.492175 0.805721 0.165411 0.561649 -0.089459
1403715404.612143 -2.617208 -0.814481 0.491561 0.804499 0.161541 0.564969 -0.086577
1403715404.712143 -2.581872 -0.746547 0.488094 0.803906 0.154558 0.566840 -0.092416
1403715404.812143 -2.547722 -0.675717 0.482365 0.803974 0.146979 0.567635 -0.099056
1403715404.912143 -2.514724 -0.607388 0.475590 0.804905 0.137282 0.568698 -0.099322
1403715405.012143 -2.482886 -0.540111 0.468780 0.804852 0.121827 0.572602 -0.097462
1403715405.112143 -2.451971 -0.474852 0.461260 0.806245 0.099631 0.575549 -0.093729
1403715405.212143 -2.425335 -0.417154 0.452589 0.810470 0.072689 0.575119 -0.084224
1403715405.312143 -2.399813 -0.362260 0.441438 0.814578 0.044583 0.574253 -0.068621
1403715405.412143 -2.374694 -0.313478 0.432213 0.818282 0.018807 0.572512 -0.047868
1403715405.512143 -2.352276 -0.276429 0.422877 0.821191 -0.008110 0.569903 -0.028110
1403715405.612143 -2.328408 -0.237234 0.414186 0.822727 -0.032602 0.567477 -0.005163
1403715405.712143 -2.304173 -0.203991 0.406433 0.825126 -0.053493 0.562037 0.020516
1403715405.812143 -2.278992 -0.174585 0.397370 0.826460 -0.074952 0.556351 0.042656
1403715405.912143 -2.250674 -0.144478 0.388897 0.825428 -0.098944 0.552386 0.061228
1403715406.012143 -2.220783 -0.119789 0.380172 0.818081 -0.124596 0.555840 0.079126
1403715406.112143 -2.187162 -0.095447 0.368080 0.809487 -0.151000 0.559062 0.096849
1403715406.212143 -2.152248 -0.069802 0.354415 0.801925 -0.177667 0.559083 0.113037
1403715406.312143 -2.121373 -0.082737 0.320662 0.795720 -0.200540 0.557557 0.125470
1403715406.412143 -2.087066 -0.025793 0.320495 0.790628 -0.229577 0.550095 0.139992
1403715406.512143 -2.053987 -0.005532 0.302575 0.784906 -0.256716 0.543766 0.149459
1403715406.612143 -2.016199 0.018585 0.281281 0.778192 -0.281415 0.537942 0.160754
1403715406.712143 -1.983087 0.032630 0.261806 0.770138 -0.303230 0.533514 0.174076
1403715406.812143 -1.952318 0.040031 0.242682 0.761172 -0.321989 0.529424 0.191443
1403715406.912143 -1.921123 0.044268 0.224227 0.752388 -0.340136 0.523904 0.209153
1403715407.012143 -1.887243 0.048470 0.206382 0.743489 -0.358275 0.517695 0.225511
1403715407.112143 -1.859140 0.045453 0.193073 0.735230 -0.378318 0.509751 0.237625
1403715407.212143 -1.826289 0.043437 0.176878 0.730891 -0.396493 0.497981 0.246184
1403715407.312143 -1.797092 0.033775 0.164047 0.731248 -0.409725 0.484284 0.250741
1403715407.412143 -1.763997 0.016971 0.153711 0.730801 -0.417076 0.476401 0.254988
1403715407.512143 -1.728337 -0.007750 0.147850 0.727757 -0.419363 0.475859 0.260888
1403715407.612143 -1.687593 -0.039422 0.143055 0.724258 -0.419623 0.478492 0.265352
1403715407.712143 -1.644768 -0.075509 0.143105 0.722592 -0.412794 0.480845 0.276134
1403715407.812143 -1.601191 -0.114716 0.145586 0.722791 -0.405220 0.482365 0.284067
1403715407.912143 -1.553714 -0.155000 0.148126 0.722126 -0.402133 0.485184 0.285340
1403715408.012143 -1.502455 -0.195160 0.155612 0.720694 -0.402537 0.488605 0.282543
