timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715321.012143,43.609166,17.866176,25.742990,64.301065
1403715321.112143,46.206843,19.270411,26.936432,65.112931
1403715321.212143,43.721410,16.700998,27.020412,60.906839
1403715321.312143,42.917547,15.905793,27.011754,48.944997
1403715321.412143,42.630572,17.079558,25.551014,47.284807
1403715321.512143,45.294545,17.223803,28.070742,50.234153
1403715321.612143,41.622291,19.065080,22.557211,65.310486
1403715321.712143,39.659823,18.433668,21.226155,60.961394
1403715321.812143,40.708822,16.328097,24.380725,64.680347
1403715321.912143,42.634007,17.114956,25.519051,68.175222
1403715322.012143,45.933331,16.944311,28.989020,67.048526
1403715322.112143,45.772125,16.710606,29.061519,64.779865
1403715322.212143,44.667723,18.038976,26.628747,62.832037
1403715322.312143,48.868832,20.650921,28.217911,68.115699
1403715322.412143,44.926625,18.003709,26.922916,63.024303
1403715322.512143,44.296335,16.734862,27.561473,65.556374
1403715322.612143,45.810167,18.609753,27.200414,62.408639
1403715322.712143,36.448255,16.172040,20.276215,65.847609
1403715322.812143,39.322452,18.039327,21.283125,65.905218
1403715322.912143,37.589192,18.297389,19.291803,68.588750
1403715323.012143,38.164456,16.513180,21.651276,65.637589
1403715323.112143,38.732217,18.502158,20.230059,61.517050
1403715323.212143,35.394821,17.682277,17.712544,62.826334
1403715323.312143,37.798969,18.632947,19.166022,56.995809
1403715323.412143,36.869800,17.848473,19.021327,55.373301
1403715323.512143,36.451714,16.781992,19.669722,59.434986
1403715323.612143,35.039154,17.554744,17.484410,55.738517
1403715323.712143,36.272933,16.139207,20.133726,56.194976
1403715323.812143,35.542953,17.200148,18.342805,51.738357
1403715323.912143,35.440336,17.406471,18.033865,50.537159
1403715324.012143,36.896802,15.876578,21.020224,55.060995
1403715324.112143,35.169021,17.099647,18.069374,53.401155
1403715324.212143,35.062688,16.596499,18.466189,49.493312
1403715324.312143,34.570781,17.178647,17.392134,57.370435
1403715324.412143,36.046031,16.513901,19.532130,52.815529
1403715324.512143,34.839804,17.485081,17.354723,54.796061
1403715324.612143,33.917948,16.549018,17.368930,52.766916
1403715324.712143,35.693609,15.983861,19.709748,57.685594
1403715324.812143,36.683654,18.787150,17.896504,50.453290
1403715324.912143,37.301884,16.322006,20.979878,54.710729
1403715325.012143,38.009981,16.302218,21.707763,59.588529
1403715325.112143,38.017477,17.079740,20.937737,54.197871
1403715325.212143,38.390096,18.517688,19.872408,58.671242
1403715325.312143,36.310805,16.255689,20.055116,51.100192
1403715325.412143,36.199514,16.972836,19.226678,45.311377
1403715325.512143,37.002212,17.625999,19.376213,60.905506
1403715325.612143,39.028903,17.777137,21.251766,60.598883
1403715325.712143,36.931255,17.211961,19.719294,57.767138
1403715325.812143,38.389133,18.806537,19.582596,59.467948
1403715325.912143,39.400420,19.739815,19.660605,58.346312
1403715326.012143,37.854606,18.672824,19.181782,51.515833
1403715326.112143,37.878369,16.495035,21.383334,50.740788
1403715326.212143,38.436294,17.574902,20.861392,63.920389
1403715326.312143,36.825877,16.692502,20.133375,63.855956
1403715326.412143,37.096601,17.898959,19.197642,63.157113
1403715326.512143,36.252874,17.125897,19.126977,60.415302
1403715326.612143,37.099688,17.594339,19.505349,65.620336
1403715326.712143,39.168377,17.296240,21.872137,61.580161
1403715326.812143,38.773355,18.221543,20.551812,63.909528
1403715326.912143,38.597530,17.160353,21.437177,64.741713
1403715327.012143,38.650351,18.986350,19.664001,46.811934
1403715327.112143,35.669193,16.550590,19.118603,66.829689
1403715327.212143,39.159048,17.609557,21.549491,70.660383
1403715327.312143,37.985042,17.016067,20.968975,66.259271
1403715327.412143,37.536468,16.555089,20.981379,67.782242
1403715327.512143,39.318512,18.358805,20.959707,68.295170
1403715327.612143,37.958914,16.601418,21.357496,64.920734
1403715327.712143,37.950458,18.722428,19.228030,63.507200
1403715327.812143,36.853598,18.780989,18.072609,53.575977
1403715327.912143,37.596735,18.807931,18.788804,62.486648
1403715328.012143,37.747120,17.505730,20.241390,63.704606
1403715328.112143,34.945944,16.989517,17.956427,62.209560
1403715328.212143,38.572653,18.995888,19.576765,67.033948
1403715328.312143,38.947338,17.738013,21.209325,64.109208
1403715328.412143,36.642968,17.472958,19.170010,62.561520
1403715328.512143,38.008298,18.734791,19.273507,61.312392
1403715328.612143,37.057076,17.550165,19.506911,60.312707
1403715328.712143,36.494996,16.741555,19.753441,58.573515
1403715328.812143,37.580553,17.530558,20.049995,58.477702
1403715328.912143,37.463509,18.383512,19.079997,59.338231
1403715329.012143,38.460399,18.448086,20.012313,64.141679
1403715329.112143,39.481624,17.410770,22.070854,63.641628
1403715329.212143,37.802656,16.279495,21.523161,67.614252
1403715329.312143,43.476161,16.558706,26.917455,70.531158
1403715329.412143,43.309504,16.737317,26.572187,66.077798
1403715329.512143,45.619792,17.629525,27.990267,70.033740
1403715329.612143,44.407906,16.681771,27.726135,70.539153
1403715329.712143,46.533935,17.475282,29.058653,69.821176
1403715329.812143,44.550837,17.266824,27.284013,64.786967
1403715329.912143,45.714213,17.413925,28.300288,54.020723
1403715330.012143,46.384762,18.247013,28.137749,43.900078
1403715330.112143,47.097959,19.932832,27.165127,55.682278
1403715330.212143,43.897252,16.058403,27.838849,65.991532
1403715330.312143,44.023804,16.253104,27.770700,58.656813
1403715330.412143,43.194154,16.215673,26.978481,66.635378
1403715330.512143,45.172892,18.031250,27.141642,63.670411
1403715330.612143,45.964881,19.353359,26.611522,51.577901
1403715330.712143,44.568592,18.644359,25.924233,46.298136
1403715330.812143,44.884162,17.133791,27.750371,63.874509
1403715330.912143,43.912192,16.842407,27.069785,66.596684
1403715331.012143,46.270232,18.938429,27.331803,69.583474
1403715331.112143,44.615750,18.474625,26.141125,70.212180
1403715331.212143,43.348618,17.690823,25.657795,66.759083
1403715331.312143,44.607867,18.516184,26.091683,65.686811
1403715331.412143,45.625986,17.754153,27.871833,67.192028
1403715331.512143,46.552070,18.192969,28.359101,74.036061
1403715331.612143,47.755209,18.595444,29.159765,64.244704
1403715331.712143,43.687593,16.847526,26.840067,71.060295
1403715331.812143,43.407110,15.664233,27.742877,83.414624
1403715331.912143,48.099467,18.141732,29.957735,78.761654
1403715332.012143,47.552835,18.778925,28.773910,78.475519
1403715332.112143,50.545655,19.821481,30.724174,69.977333
1403715332.212143,46.118032,16.823391,29.294641,73.099049
1403715332.312143,46.931471,18.378091,28.553380,65.702060
1403715332.412143,47.830091,18.049645,29.780446,75.202142
1403715332.512143,46.844505,17.279999,29.564506,63.011265
1403715332.612143,46.149112,17.279610,28.869502,57.037599
1403715332.712143,47.572161,18.869727,28.702434,54.505136
1403715332.812143,48.142509,19.242078,28.900431,73.120549
1403715332.912143,45.611788,17.587125,28.024663,56.753237
1403715333.012143,45.295494,17.483558,27.811936,78.880759
1403715333.112143,46.854606,18.485787,28.368819,82.048993
1403715333.212143,47.105293,18.853828,28.251465,77.548983
1403715333.312143,50.446997,22.022111,28.424886,68.894760
1403715333.412143,47.131893,18.341652,28.790241,74.983345
1403715333.512143,44.977100,17.359451,27.617649,80.773394
1403715333.612143,45.212378,17.403165,27.809213,81.965063
1403715333.712143,47.918189,19.542999,28.375190,72.519043
1403715333.812143,44.138413,16.587772,27.550641,76.108699
1403715333.912143,46.355185,17.708797,28.646388,74.105495
1403715334.012143,48.429764,19.790281,28.639483,82.400163
1403715334.112143,47.715383,17.849153,29.866230,61.529322
1403715334.212143,46.520259,18.756703,27.763556,73.416251
1403715334.312143,46.270262,17.348220,28.922042,63.466923
1403715334.412143,45.852634,17.578006,28.274628,72.680399
1403715334.512143,45.445852,18.005100,27.440752,68.656927
1403715334.612143,47.630324,18.963016,28.667308,82.880857
1403715334.712143,46.601783,18.052833,28.548950,71.712758
1403715334.812143,43.274747,16.374094,26.900653,84.052077
1403715334.912143,44.136898,18.280285,25.856613,78.007575
1403715335.012143,47.153973,19.326476,27.827497,81.964220
1403715335.112143,44.884423,17.804880,27.079543,76.957065
1403715335.212143,47.060827,18.979957,28.080870,66.181361
1403715335.312143,44.019366,17.345185,26.674181,67.438768
1403715335.412143,44.391144,17.907967,26.483177,59.285820
1403715335.512143,43.511919,17.683730,25.828189,58.400032
1403715335.612143,44.048130,18.659426,25.388704,63.272864
1403715335.712143,43.991230,17.086992,26.904238,67.474626
1403715335.812143,45.003489,18.376078,26.627411,71.394962
1403715335.912143,42.685553,16.923460,25.762093,69.362741
1403715336.012143,38.085615,17.314987,20.770628,73.133242
1403715336.112143,43.386892,18.693152,24.693740,64.931582
1403715336.212143,42.368460,17.508726,24.859734,80.180054
1403715336.312143,42.786746,17.975133,24.811613,75.384520
1403715336.412143,41.059628,16.896880,24.162748,68.244932
1403715336.512143,37.245482,16.608059,20.637423,70.886353
1403715336.612143,39.272865,19.378116,19.894749,61.302580
1403715336.712143,37.889500,17.639935,20.249565,66.508524
1403715336.812143,38.832676,18.089792,20.742884,59.120595
1403715336.912143,43.330181,21.105064,22.225117,69.789804
1403715337.012143,42.516843,17.378678,25.138165,60.338515
1403715337.112143,40.693049,18.386256,22.306793,64.079860
1403715337.212143,38.984806,17.466204,21.518602,62.029876
1403715337.312143,38.154644,17.526569,20.628075,57.425096
1403715337.412143,38.205323,17.074820,21.130503,65.021394
1403715337.512143,39.392514,17.634004,21.758510,71.492006
1403715337.612143,37.080688,16.741904,20.338784,62.236339
1403715337.712143,36.653877,16.938760,19.715117,64.014225
1403715337.812143,37.096559,18.536472,18.560087,65.112035
1403715337.912143,37.847099,18.291956,19.555143,65.245128
1403715338.012143,41.053577,18.570338,22.483239,64.940660
1403715338.112143,38.884073,16.641142,22.242931,65.156509
1403715338.212143,39.008443,17.804029,21.204414,73.917366
1403715338.312143,34.666683,15.883921,18.782762,73.752010
1403715338.412143,36.926197,18.045057,18.881140,70.661002
1403715338.512143,36.329279,17.228302,19.100977,71.179260
1403715338.612143,35.020006,16.628389,18.391617,62.249503
1403715338.712143,36.841695,18.090053,18.751642,64.656787
1403715338.812143,34.220642,16.017264,18.203378,61.049838
1403715338.912143,35.476394,16.592279,18.884115,58.965770
1403715339.012143,35.704770,16.272611,19.432159,59.063526
1403715339.112143,38.155347,19.203774,18.951573,61.930647
1403715339.212143,37.097942,19.855183,17.242759,63.259707
1403715339.312143,37.366874,17.907184,19.459690,66.521441
1403715339.412143,34.554198,17.194086,17.360112,60.950700
1403715339.512143,33.932474,17.187404,16.745070,58.845010
1403715339.612143,34.123497,18.130429,15.993068,62.450086
1403715339.712143,33.706964,17.610229,16.096735,59.140733
1403715339.812143,32.942038,17.062767,15.879271,61.543329
1403715339.912143,34.774167,18.160216,16.613951,58.756090
1403715340.012143,36.750724,16.291348,20.459376,62.081253
1403715340.112143,31.722825,18.283449,13.439376,51.482108
1403715340.212143,32.515645,17.839966,14.675679,55.049020
1403715340.312143,32.558457,18.483641,14.074816,56.550850
1403715340.412143,37.412152,16.188662,21.223490,54.615465
1403715340.512143,32.821256,18.236100,14.585156,59.724756
1403715340.612143,35.363719,16.403120,18.960599,52.110223
1403715340.712143,34.091937,16.100132,17.991805,59.198202
1403715340.812143,34.601679,16.915606,17.686073,51.390042
1403715340.912143,35.445616,16.995508,18.450108,55.660394
1403715341.012143,35.393396,17.480270,17.913126,56.297317
1403715341.112143,35.251867,17.483568,17.768299,49.359675
1403715341.212143,34.932118,15.685564,19.246554,49.467520
1403715341.312143,34.197309,17.153048,17.044261,55.615580
1403715341.412143,34.809164,15.526290,19.282874,53.542692
1403715341.512143,35.711684,17.116820,18.594864,58.290634
1403715341.612143,34.662504,18.629028,16.033476,58.118476
1403715341.712143,35.893248,17.199407,18.693841,61.808023
1403715341.812143,40.155194,19.238328,20.916866,59.270669
1403715341.912143,35.790443,18.657944,17.132499,56.113988
1403715342.012143,34.911590,17.767389,17.144201,60.213736
1403715342.112143,35.859663,17.982517,17.877146,59.693735
1403715342.212143,37.963440,16.917559,21.045881,56.939250
1403715342.312143,34.612068,17.579300,17.032768,59.436496
1403715342.412143,35.352368,16.898462,18.453906,58.057238
1403715342.512143,36.564197,16.703071,19.861126,59.151233
1403715342.612143,39.946788,18.652725,21.294063,58.621785
1403715342.712143,37.382445,19.143078,18.239367,58.691848
1403715342.812143,36.830583,16.695988,20.134595,55.143399
1403715342.912143,37.436296,15.668871,21.767425,59.473326
1403715343.012143,41.419663,16.339488,25.080175,58.493720
1403715343.112143,39.831898,18.130238,21.701660,62.760816
1403715343.212143,38.418426,17.261453,21.156973,61.617358
1403715343.312143,38.107997,16.816618,21.291379,66.335615
1403715343.412143,38.949107,18.264705,20.684402,63.895748
1403715343.512143,35.542752,15.808707,19.734045,65.606747
1403715343.612143,36.109791,17.865916,18.243875,55.470342
1403715343.712143,37.383435,17.418673,19.964762,62.308354
1403715343.812143,40.827094,19.784459,21.042635,65.949950
1403715343.912143,36.760500,16.395094,20.365406,63.245680
1403715344.012143,37.796913,17.566645,20.230268,65.316584
1403715344.112143,44.423926,21.877025,22.546901,74.986220
1403715344.212143,44.523093,22.181354,22.341739,68.255421
1403715344.312143,41.003770,18.075023,22.928747,66.170881
1403715344.412143,40.961341,19.415567,21.545774,66.235714
1403715344.512143,40.877649,20.244444,20.633205,67.186494
1403715344.612143,37.779320,18.283641,19.495679,64.880673
1403715344.712143,42.827544,19.757518,23.070026,69.744728
1403715344.812143,38.667262,17.538522,21.128740,69.238633
1403715344.912143,41.178314,20.070143,21.108171,79.666203
1403715345.012143,40.465287,20.521653,19.943634,60.565085
1403715345.112143,33.453251,16.430982,17.022269,66.391481
1403715345.212143,36.096485,16.983465,19.113020,61.674658
1403715345.312143,42.213754,21.344219,20.869535,68.202671
1403715345.412143,38.705544,19.167484,19.538060,58.720713
1403715345.512143,38.303378,18.457482,19.845896,60.227331
1403715345.612143,36.293822,18.038505,18.255317,60.176085
1403715345.712143,36.518849,18.734058,17.784791,62.317492
1403715345.812143,38.242362,19.398394,18.843968,56.490634
1403715345.912143,40.061756,21.981363,18.080393,61.600826
1403715346.012143,39.280969,20.808940,18.472029,61.141171
1403715346.112143,38.616934,18.695775,19.921159,58.310101
1403715346.212143,39.082361,19.485720,19.596641,57.984068
1403715346.312143,35.527332,15.969394,19.557938,54.181707
1403715346.412143,35.370642,17.615698,17.754944,57.388877
1403715346.512143,37.616178,17.661074,19.955104,58.666029
1403715346.612143,36.635953,19.115856,17.520097,56.276767
1403715346.712143,36.269405,17.357538,18.911867,56.796036
1403715346.812143,34.554008,18.163492,16.390516,47.295922
1403715346.912143,38.699031,18.172890,20.526141,52.810446
1403715347.012143,35.076110,17.248919,17.827191,55.645536
1403715347.112143,36.572190,17.647018,18.925172,59.592322
1403715347.212143,36.503291,18.425652,18.077639,51.047507
1403715347.312143,35.622191,15.629445,19.992746,53.809900
1403715347.412143,35.139571,16.942927,18.196644,52.011012
1403715347.512143,36.601958,18.538366,18.063592,49.272809
1403715347.612143,36.872262,16.015892,20.856370,61.752616
1403715347.712143,38.033975,17.743753,20.290222,53.223292
1403715347.812143,36.271508,17.707864,18.563644,58.305261
1403715347.912143,36.654006,18.918189,17.735817,51.162959
1403715348.012143,34.690968,15.720129,18.970839,63.111484
1403715348.112143,36.127323,16.843317,19.284006,51.632742
1403715348.212143,39.200497,16.521815,22.678682,53.155814
1403715348.312143,38.438104,17.217710,21.220394,62.621982
1403715348.412143,37.333690,16.007315,21.326375,61.056961
1403715348.512143,39.964922,18.751451,21.213471,52.223929
1403715348.612143,42.712165,18.298399,24.413766,54.288520
1403715348.712143,42.988560,19.382493,23.606067,52.103668
1403715348.812143,42.038120,17.733512,24.304608,57.432567
1403715348.912143,43.351993,17.871276,25.480717,50.131284
1403715349.012143,43.889245,18.766269,25.122976,55.363848
1403715349.112143,42.706032,17.376563,25.329469,47.601717
1403715349.212143,41.074103,16.704834,24.369269,39.511929
1403715349.312143,44.467257,17.595661,26.871596,61.917650
1403715349.412143,45.355127,18.760619,26.594508,48.270699
1403715349.512143,41.653446,16.494482,25.158964,46.865303
1403715349.612143,41.563486,16.843849,24.719637,53.399276
1403715349.712143,44.478707,17.453259,27.025448,60.969204
1403715349.812143,42.589882,15.900552,26.689330,65.173029
1403715349.912143,44.368527,17.622872,26.745655,68.279025
1403715350.012143,44.808376,16.879306,27.929070,62.909078
1403715350.112143,43.881701,16.984236,26.897465,66.631717
1403715350.212143,44.492576,16.235711,28.256865,68.257695
1403715350.312143,51.839837,19.441365,32.398472,72.150367
1403715350.412143,53.910520,19.521909,34.388611,70.869106
1403715350.512143,56.726053,17.606912,39.119141,78.800423
1403715350.612143,59.235932,18.671048,40.564884,73.630276
1403715350.712143,57.345112,17.767959,39.577153,75.078082
1403715350.812143,57.920045,18.634709,39.285336,68.917120
1403715350.912143,59.155678,18.688171,40.467507,55.422109
1403715351.012143,56.058331,18.659386,37.398945,79.349128
1403715351.112143,57.114803,18.977011,38.137792,65.542854
1403715351.212143,54.475587,18.385995,36.089592,77.165539
1403715351.312143,49.379021,16.101043,33.277978,68.567264
1403715351.412143,48.500278,19.063145,29.437133,82.620577
1403715351.512143,44.721770,17.358017,27.363753,83.737545
1403715351.612143,45.185355,18.193009,26.992346,86.279676
1403715351.712143,45.162230,18.401675,26.760555,89.866347
1403715351.812143,46.587122,20.393688,26.193434,82.934875
1403715351.912143,41.639651,16.572932,25.066719,88.547845
1403715352.012143,44.570312,16.889205,27.681107,79.592600
1403715352.112143,48.400167,20.015860,28.384307,78.960375
1403715352.212143,44.923454,16.213638,28.709816,75.567445
1403715352.312143,46.926931,17.817062,29.109869,77.477301
1403715352.412143,47.828407,20.436510,27.391897,73.654231
1403715352.512143,47.502836,18.016582,29.486254,69.705892
1403715352.612143,45.542525,16.895948,28.646577,78.815269
1403715352.712143,44.549473,18.227755,26.321718,82.409364
1403715352.812143,46.230925,18.670537,27.560388,62.957872
1403715352.912143,45.274042,17.545956,27.728086,76.883510
1403715353.012143,47.273450,17.565733,29.707717,66.147545
1403715353.112143,46.636507,17.890542,28.745965,74.640188
1403715353.212143,47.222584,18.849328,28.373256,63.124799
1403715353.312143,45.241720,18.238434,27.003286,71.705349
1403715353.412143,47.345798,17.847230,29.498568,62.503175
1403715353.512143,46.233810,17.261413,28.972397,67.956159
1403715353.612143,47.444746,18.575747,28.868999,63.474194
1403715353.712143,46.663771,17.847501,28.816270,73.470611
1403715353.812143,45.326180,16.874786,28.451394,66.783135
1403715353.912143,47.251328,17.633502,29.617826,51.639665
1403715354.012143,47.100881,18.360507,28.740374,77.347765
1403715354.112143,47.295282,16.424229,30.871053,61.666621
1403715354.212143,46.319353,17.069358,29.249995,75.404463
1403715354.312143,48.637368,19.368206,29.269162,76.705392
1403715354.412143,46.183003,16.657944,29.525059,60.812995
1403715354.512143,47.713519,18.668283,29.045236,79.151300
1403715354.612143,47.572178,18.053190,29.518988,59.495848
1403715354.712143,45.948286,16.881771,29.066515,47.117342
1403715354.812143,53.683858,23.564808,30.119050,65.393909
1403715354.912143,47.918779,17.400308,30.518471,50.669848
1403715355.012143,45.357650,16.345769,29.011881,78.078818
1403715355.112143,50.948390,22.245196,28.703194,78.240235
1403715355.212143,46.598284,16.631684,29.966600,68.541282
1403715355.312143,45.660046,17.613262,28.046784,79.757976
1403715355.412143,46.440624,20.214188,26.226436,108.135278
1403715355.512143,45.216212,18.231761,26.984451,85.799642
1403715355.612143,45.899202,19.044148,26.855054,89.810470
1403715355.712143,43.093237,17.377394,25.715843,83.416583
1403715355.812143,43.472983,17.598746,25.874237,85.735780
1403715355.912143,37.156162,16.897160,20.259002,81.547281
1403715356.012143,38.660767,18.169273,20.491494,54.300222
1403715356.112143,39.467084,18.843557,20.623527,75.850083
1403715356.212143,39.029590,18.537755,20.491835,55.806962
1403715356.312143,38.986026,20.926863,18.059163,77.786850
1403715356.412143,38.277817,17.051643,21.226174,53.859000
1403715356.512143,37.754511,17.930728,19.823783,74.699120
1403715356.612143,37.202540,17.860314,19.342226,50.417428
1403715356.712143,34.882972,16.814412,18.068560,63.910613
1403715356.812143,33.382015,16.901980,16.480035,57.923801
1403715356.912143,37.448458,17.718434,19.730024,68.153704
1403715357.012143,35.835997,18.255455,17.580542,52.354595
1403715357.112143,34.575969,17.308553,17.267416,55.493905
1403715357.212143,38.861299,17.012990,21.848309,50.016463
1403715357.312143,35.654111,19.033407,16.620704,49.952521
1403715357.412143,34.097637,16.370006,17.727631,54.116372
1403715357.512143,35.356063,18.400523,16.955540,54.364915
1403715357.612143,34.773454,18.108145,16.665309,46.016024
1403715357.712143,34.299671,17.800218,16.499453,42.139452
1403715357.812143,34.896920,18.272118,16.624802,35.360672
1403715357.912143,33.210516,16.501275,16.709241,39.808683
1403715358.012143,31.915692,16.790447,15.125245,41.395225
1403715358.112143,33.986425,16.972603,17.013822,39.338709
1403715358.212143,36.728898,20.166686,16.562212,30.930515
1403715358.312143,32.236933,16.117214,16.119719,32.385826
1403715358.412143,35.177534,19.551025,15.626509,52.725723
1403715358.512143,35.271322,16.325681,18.945641,44.335955
1403715358.612143,36.195702,18.507316,17.688386,48.198701
1403715358.712143,33.831049,15.593066,18.237983,38.752932
1403715358.812143,36.185904,17.114364,19.071540,46.154088
1403715358.912143,35.873289,18.227924,17.645365,49.987018
1403715359.012143,36.268471,17.707784,18.560687,49.520748
1403715359.112143,35.207370,17.604687,17.602683,51.741328
1403715359.212143,35.995129,16.728838,19.266291,42.944996
1403715359.312143,35.099545,16.937437,18.162108,45.377990
1403715359.412143,37.464348,17.588596,19.875752,39.724674
1403715359.512143,36.004428,16.487058,19.517370,36.578011
1403715359.612143,35.118923,18.207004,16.911919,47.767891
1403715359.712143,35.941619,18.337222,17.604397,47.633775
1403715359.812143,36.680185,16.348014,20.332171,38.473901
1403715359.912143,35.740997,17.047315,18.693682,43.259765
1403715360.012143,37.083403,18.307405,18.775998,39.913894
1403715360.112143,35.082341,16.489243,18.593098,43.581808
1403715360.212143,37.011406,17.226366,19.785040,40.002131
1403715360.312143,34.582290,16.109540,18.472750,35.971586
1403715360.412143,34.518507,17.958079,16.560428,34.856571
1403715360.512143,34.705094,17.125524,17.579570,42.127940
1403715360.612143,35.275400,16.837115,18.438285,45.694382
1403715360.712143,34.245919,16.225580,18.020339,34.752574
1403715360.812143,34.191505,18.586626,15.604879,38.558351
1403715360.912143,34.048203,16.244597,17.803606,34.949549
1403715361.012143,33.697765,18.014427,15.683338,43.803079
1403715361.112143,33.961377,16.716355,17.245022,34.715975
1403715361.212143,34.336151,17.002680,17.333471,31.165522
1403715361.312143,37.120914,18.749557,18.371357,35.197101
1403715361.412143,32.984818,16.466279,16.518539,29.073779
1403715361.512143,34.737164,18.310541,16.426623,30.228018
1403715361.612143,32.611214,17.290598,15.320616,25.510042
1403715361.712143,34.370256,16.938478,17.431778,28.201027
1403715361.812143,34.183529,17.520727,16.662802,31.196091
1403715361.912143,35.558480,17.391683,18.166797,28.342527
1403715362.012143,35.898317,16.411445,19.486872,25.535662
1403715362.112143,36.009587,18.793020,17.216567,35.602563
1403715362.212143,34.036902,16.488322,17.548580,37.316818
1403715362.312143,37.304064,19.184627,18.119437,29.988442
1403715362.412143,34.301075,16.515624,17.785451,43.838478
1403715362.512143,33.703476,17.182042,16.521434,33.985413
1403715362.612143,35.571233,17.726378,17.844855,36.652703
1403715362.712143,34.767693,16.835722,17.931971,30.717149
1403715362.812143,34.247801,16.217765,18.030036,38.245705
1403715362.912143,34.365787,16.582891,17.782896,30.082440
1403715363.012143,36.534127,18.899944,17.634183,33.397854
1403715363.112143,37.381229,16.135338,21.245891,43.709863
1403715363.212143,36.530600,18.647012,17.883588,33.981825
1403715363.312143,38.015908,18.249836,19.766072,47.766417
1403715363.412143,35.616920,16.311925,19.304995,45.589812
1403715363.512143,36.737735,16.496337,20.241398,47.235017
1403715363.612143,37.124521,18.295081,18.829440,45.027652
1403715363.712143,38.497627,17.829094,20.668533,41.043834
1403715363.812143,36.960950,16.684785,20.276165,50.036322
1403715363.912143,38.643492,18.127351,20.516141,39.264456
1403715364.012143,42.439753,21.415343,21.024410,59.519230
1403715364.112143,44.224412,17.654582,26.569830,49.951748
1403715364.212143,45.806453,20.974754,24.831699,48.924933
1403715364.312143,44.701391,17.304605,27.396786,45.885325
1403715364.412143,43.720904,17.095467,26.625437,54.796836
1403715364.512143,54.780635,27.052940,27.727695,61.832836
1403715364.612143,45.562781,18.998642,26.564139,44.683135
1403715364.712143,44.772755,17.899047,26.873708,52.951632
1403715364.812143,43.831664,17.259840,26.571824,46.005995
1403715364.912143,43.717348,17.676133,26.041215,55.309663
1403715365.012143,43.225419,16.449076,26.776343,55.768777
1403715365.112143,44.120224,17.455914,26.664310,65.841650
1403715365.212143,45.590975,18.514731,27.076244,66.430924
1403715365.312143,46.925586,17.943953,28.981633,69.139620
1403715365.412143,43.690796,16.955630,26.735166,67.814076
1403715365.512143,45.225328,18.166236,27.059092,69.452827
1403715365.612143,46.294154,18.679735,27.614419,70.447511
1403715365.712143,46.740824,18.702037,28.038787,78.082060
1403715365.812143,46.383083,17.486261,28.896822,81.712365
1403715365.912143,42.648081,16.136852,26.511229,74.303434
1403715366.012143,44.497390,16.312495,28.184895,83.667378
1403715366.112143,48.953127,19.919215,29.033912,73.788194
1403715366.212143,45.910353,16.692961,29.217392,83.509477
1403715366.312143,48.778805,20.699311,28.079494,78.832140
1403715366.412143,46.312759,16.445298,29.867461,69.411209
1403715366.512143,48.514011,19.292511,29.221500,74.866456
1403715366.612143,47.843123,17.944323,29.898800,80.289846
1403715366.712143,47.817825,18.478881,29.338944,68.620672
1403715366.812143,45.692799,17.573678,28.119121,80.563075
1403715366.912143,45.921594,17.309284,28.612310,59.777562
1403715367.012143,46.072620,17.350682,28.721938,85.066673
1403715367.112143,48.021784,17.909928,30.111856,56.789350
1403715367.212143,46.116094,17.504907,28.611187,56.557058
1403715367.312143,47.333783,18.271938,29.061845,60.939314
1403715367.412143,49.446615,20.585512,28.861103,76.703956
1403715367.512143,48.001724,19.762204,28.239520,58.861837
1403715367.612143,47.343371,17.417550,29.925821,48.249938
1403715367.712143,46.583164,18.320430,28.262734,83.813896
1403715367.812143,45.529828,16.522215,29.007613,71.639652
1403715367.912143,48.108907,19.009812,29.099095,84.996197
1403715368.012143,48.945321,18.489140,30.456181,84.631263
1403715368.112143,51.621459,17.712111,33.909348,84.931606
1403715368.212143,56.761157,17.879080,38.882077,83.131176
1403715368.312143,56.767929,18.070183,38.697746,79.319217
1403715368.412143,56.700592,21.083052,35.617540,76.110274
1403715368.512143,53.039980,17.514836,35.525144,81.359612
1403715368.612143,46.901769,17.578286,29.323483,81.370051
1403715368.712143,50.332453,16.517055,33.815398,85.648479
1403715368.812143,54.287626,19.478545,34.809081,91.688453
1403715368.912143,47.457369,18.433436,29.023933,105.138897
1403715369.012143,49.081971,18.943526,30.138445,93.805745
1403715369.112143,53.219340,18.496204,34.723136,71.726836
1403715369.212143,46.984657,17.224622,29.760035,87.144118
1403715369.312143,52.639478,18.457842,34.181636,93.410691
1403715369.412143,51.622459,17.366352,34.256107,96.191227
1403715369.512143,45.815933,17.506390,28.309543,101.246725
1403715369.612143,45.747213,16.722086,29.025127,94.423511
1403715369.712143,48.549127,19.230392,29.318735,96.791050
1403715369.812143,47.348200,18.220057,29.128143,94.936818
1403715369.912143,46.678063,17.494897,29.183166,101.194546
1403715370.012143,46.046740,17.349029,28.697711,70.149694
1403715370.112143,44.456513,18.256177,26.200336,86.037961
1403715370.212143,47.467107,19.901862,27.565245,69.966495
1403715370.312143,46.012326,17.139169,28.873157,88.314275
1403715370.412143,46.080216,16.938018,29.142198,90.155623
1403715370.512143,45.783560,17.534032,28.249528,68.613258
1403715370.612143,48.158824,19.563587,28.595237,84.889252
1403715370.712143,48.815574,19.895109,28.920465,62.540282
